Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2014-10-28,82.31432342529297,91.5,91.91000366210938,87.55000305175781,88.80999755859375,6123200.0,2014-10-28,40.79423454329502
2014-10-29,83.78067779541016,93.12999725341797,95.31999969482422,91.76000213623047,94.23999786376953,5926100.0,2014-10-29,28.410134519566416
2014-10-30,82.9620361328125,92.22000122070312,93.29000091552734,91.02999877929688,92.56999969482422,3746200.0,2014-10-30,14.865911462818488
2014-10-31,85.50794219970703,95.05000305175781,95.0999984741211,90.73999786376953,91.94999694824219,5495200.0,2014-10-31,17.912081146129566
2014-11-03,83.95160675048828,93.31999969482422,96.80999755859375,92.88999938964844,95.05000305175781,7006200.0,2014-11-03,94.33999888102214
2014-11-04,81.21678924560547,90.27999877929688,90.98999786376953,89.0,89.66999816894531,8208000.0,2014-11-04,48.603193780509635
2014-11-05,86.4525146484375,96.0999984741211,97.47000122070312,93.55999755859375,95.5,11401900.0,2014-11-05,41.00059131733232
2014-11-06,89.0344009399414,98.97000122070312,99.18000030517578,95.11000061035156,95.19000244140625,8202200.0,2014-11-06,23.02790189375309
2014-11-07,89.55615997314453,99.55000305175781,101.58000183105469,99.2699966430664,99.72000122070312,7009200.0,2014-11-07,16.77973973020294
2014-11-10,88.61156463623047,98.5,102.25,97.98999786376953,101.01000213623047,5947800.0,2014-11-10,99.57999928792317
2014-11-11,88.83648681640625,98.75,99.06999969482422,97.11000061035156,98.5,4274300.0,2014-11-11,41.107642601305436
2014-11-12,87.76593017578125,97.55999755859375,99.3499984741211,97.3499984741211,98.68000030517578,3433700.0,2014-11-12,24.66352619736968
2014-11-13,86.22762298583984,95.8499984741211,97.44000244140625,94.47000122070312,96.5,5859300.0,2014-11-13,28.79944556637023
2014-11-14,88.30570983886719,98.16000366210938,98.36000061035156,96.19999694824219,96.31999969482422,3992700.0,2014-11-14,16.572416373485982
2014-11-17,86.67740631103516,96.3499984741211,97.37999725341797,95.7300033569336,97.01000213623047,4349400.0,2014-11-17,96.48666636149089
2014-11-18,87.8648910522461,97.66999816894531,98.26000213623047,96.08999633789062,96.31999969482422,3917200.0,2014-11-18,46.12540144881087
2014-11-19,88.4586410522461,98.33000183105469,98.80000305175781,96.77999877929688,98.75,3830800.0,2014-11-19,31.023482787728728
2014-11-20,89.45719146728516,99.44000244140625,100.29000091552734,98.33999633789062,98.44999694824219,4624100.0,2014-11-20,27.475714610707506
2014-11-21,91.52633666992188,101.73999786376953,103.04000091552734,101.29000091552734,102.48999786376953,6378700.0,2014-11-21,28.171887502465715
2014-11-24,89.56517791748047,99.55999755859375,101.73999786376953,99.25,101.18000030517578,4110900.0,2014-11-24,100.18333180745442
2014-11-25,87.02827453613281,96.73999786376953,100.31999969482422,96.72000122070312,100.27999877929688,5592000.0,2014-11-25,56.43734530136447
2014-11-26,84.6263198852539,94.06999969482422,96.62999725341797,93.86000061035156,96.62000274658203,5346100.0,2014-11-26,33.69628553277068
2014-11-28,78.01419067382812,86.72000122070312,88.43000030517578,85.19000244140625,87.16000366210938,9472100.0,2014-11-28,33.52169562238945
2014-12-01,78.4819564819336,87.23999786376953,87.58000183105469,83.66000366210938,85.5199966430664,10063500.0,2014-12-01,86.16000111897786
2014-12-02,81.23478698730469,90.30000305175781,91.33000183105469,86.87000274658203,87.37999725341797,10159600.0,2014-12-02,44.962652898774124
2014-12-03,82.58419036865234,91.80000305175781,93.5999984741211,90.80000305175781,91.70999908447266,6237200.0,2014-12-03,21.701878771236352
2014-12-04,83.66371154785156,93.0,93.0,89.75,90.79000091552734,5108100.0,2014-12-04,14.873085902358055
2014-12-05,81.63959503173828,90.75,92.05000305175781,89.77999877929688,91.91000366210938,7572500.0,2014-12-05,17.57847557470286
2014-12-08,79.33660125732422,88.19000244140625,89.5,87.51000213623047,89.08000183105469,8672200.0,2014-12-08,88.4000015258789
2014-12-09,80.2002182006836,89.1500015258789,91.12000274658203,86.7699966430664,87.0,8197500.0,2014-12-09,43.254284456847394
2014-12-10,78.07715606689453,86.79000091552734,87.26000213623047,85.54000091552734,86.37999725341797,8821700.0,2014-12-10,29.711954687796947
2014-12-11,78.1401138305664,86.86000061035156,89.76000213623047,86.12999725341797,87.19000244140625,5808100.0,2014-12-11,16.1492327920549
2014-12-12,77.69930267333984,86.37000274658203,88.41999816894531,85.0999984741211,85.30999755859375,6606200.0,2014-12-12,15.018622008150098
2014-12-15,76.77271270751953,85.33999633789062,88.16000366210938,84.94999694824219,87.08999633789062,6867000.0,2014-12-15,86.14999898274739
2014-12-16,76.8896484375,85.47000122070312,89.38999938964844,83.77999877929688,83.86000061035156,8303700.0,2014-12-16,47.188966515098706
2014-12-17,81.99043273925781,91.13999938964844,92.20999908447266,86.11000061035156,87.61000061035156,10269500.0,2014-12-17,36.257831576245366
2014-12-18,83.16893768310547,92.44999694824219,94.38999938964844,88.9000015258789,93.83000183105469,8888600.0,2014-12-18,23.79870104219491
2014-12-19,85.48091125488281,95.0199966430664,95.08999633789062,92.44999694824219,93.62999725341797,7853400.0,2014-12-19,17.535489889969174
2014-12-22,85.51691436767578,95.05999755859375,95.62000274658203,93.68000030517578,94.20999908447266,6746600.0,2014-12-22,94.78666687011719
2014-12-23,86.73139953613281,96.41000366210938,97.2699966430664,94.54000091552734,95.73999786376953,4243900.0,2014-12-23,37.098004736834596
2014-12-24,84.60831451416016,94.05000305175781,95.63999938964844,92.51000213623047,95.61000061035156,3012800.0,2014-12-24,20.23837652057025
2014-12-26,84.4013900756836,93.81999969482422,95.19999694824219,93.33000183105469,94.9000015258789,2210600.0,2014-12-26,12.831848118525711
2014-12-29,84.86022186279297,94.33000183105469,95.20999908447266,93.44999694824219,94.55000305175781,3397000.0,2014-12-29,94.32999928792317
2014-12-30,83.39383697509766,92.69999694824219,94.33000183105469,91.88999938964844,93.5,3379400.0,2014-12-30,46.365928900897906
2014-12-31,82.82708740234375,92.06999969482422,93.55000305175781,90.75,91.97000122070312,3329200.0,2014-12-31,30.349212751475118
2015-01-02,82.98001098632812,92.23999786376953,92.98999786376953,90.36000061035156,91.01000213623047,3462300.0,2015-01-02,23.44197810814935
2015-01-05,77.97818756103516,86.68000030517578,90.77999877929688,86.0199966430664,89.95999908447266,6173600.0,2015-01-05,87.82666524251302
2015-01-06,75.75614929199219,84.20999908447266,86.5999984741211,82.76000213623047,85.83999633789062,8142000.0,2015-01-06,48.07266053618101
2015-01-07,75.27935791015625,83.68000030517578,85.7300033569336,82.72000122070312,85.18000030517578,5950300.0,2015-01-07,24.676084260657873
2015-01-08,78.15811157226562,86.87999725341797,87.6500015258789,84.06999969482422,84.72000122070312,5836500.0,2015-01-08,19.274330982262267
2015-01-09,78.67987060546875,87.45999908447266,88.02999877929688,86.01000213623047,87.0199966430664,4036600.0,2015-01-09,11.674473826824602
2015-01-12,76.02603149414062,84.51000213623047,85.3499984741211,83.19999694824219,85.11000061035156,4810300.0,2015-01-12,84.35333251953125
2015-01-13,76.52082061767578,85.05999755859375,86.66000366210938,84.05000305175781,84.97000122070312,5444200.0,2015-01-13,45.263479684045436
2015-01-14,79.08795928955078,87.73999786376953,88.08999633789062,83.66999816894531,84.06999969482422,6698200.0,2015-01-14,34.17710942596734
2015-01-15,77.99728393554688,86.52999877929688,89.5,86.44999694824219,89.04000091552734,4941700.0,2015-01-15,19.747780176464907
2015-01-16,81.404541015625,90.30999755859375,90.54000091552734,86.54000091552734,86.86000061035156,5483500.0,2015-01-16,17.851783879858537
2015-01-20,80.52119445800781,89.33000183105469,89.77999877929688,87.5199966430664,89.08999633789062,5969500.0,2015-01-20,88.87666575113933
2015-01-21,81.61189270019531,90.54000091552734,91.4000015258789,89.68000030517578,90.58999633789062,4911900.0,2015-01-21,40.8700562884352
2015-01-22,81.44961547851562,90.36000061035156,91.37999725341797,88.58000183105469,91.37999725341797,4471600.0,2015-01-22,26.243794060560933
2015-01-23,81.83722686767578,90.79000091552734,92.5199966430664,89.69999694824219,90.06999969482422,4433700.0,2015-01-23,20.391549418632355
2015-01-26,83.22534942626953,92.33000183105469,92.38999938964844,90.1500015258789,91.2300033569336,3431100.0,2015-01-26,91.62333424886067
2015-01-27,83.82926940917969,93.0,94.41000366210938,91.12000274658203,91.94000244140625,5283000.0,2015-01-27,56.287091183909475
2015-01-28,79.41246795654297,88.0999984741211,92.69000244140625,87.76000213623047,92.33000183105469,5772900.0,2015-01-28,35.67134471405381
2015-01-29,80.14263153076172,88.91000366210938,89.41000366210938,86.76000213623047,89.12000274658203,5188700.0,2015-01-29,23.301511425894766
2015-01-30,80.25076293945312,89.02999877929688,90.06999969482422,87.4000015258789,88.16000366210938,7469900.0,2015-01-30,24.445070901607135
2015-02-02,83.39661407470703,92.5199966430664,92.56999969482422,89.52999877929688,90.98999786376953,5615500.0,2015-02-02,91.53999837239583
2015-02-03,86.8128662109375,96.30999755859375,97.87999725341797,94.6500015258789,94.72000122070312,8906600.0,2015-02-03,59.04982317486352
2015-02-04,85.8033447265625,95.19000244140625,97.52999877929688,93.54000091552734,94.4000015258789,9869100.0,2015-02-04,38.60857723390228
2015-02-05,86.70472717285156,96.19000244140625,97.29000091552734,95.16000366210938,95.70999908447266,5596600.0,2015-02-05,17.956220677328513
2015-02-06,86.34416961669922,95.79000091552734,97.20999908447266,95.56999969482422,96.98999786376953,5297800.0,2015-02-06,14.44202114916793
2015-02-09,86.48837280273438,95.94999694824219,97.2300033569336,95.77999877929688,96.5999984741211,4249100.0,2015-02-09,96.31999969482422
2015-02-10,85.8664321899414,95.26000213623047,96.69000244140625,93.83999633789062,96.6500015258789,4308300.0,2015-02-10,47.96118217154613
2015-02-11,84.00957489013672,93.19999694824219,94.08999633789062,92.1500015258789,93.83999633789062,6332300.0,2015-02-11,39.613466112997614
2015-02-12,85.4518051147461,94.80000305175781,95.23999786376953,93.47000122070312,94.95999908447266,3944500.0,2015-02-12,19.792101663044907
2015-02-13,87.36275482177734,96.91999816894531,96.97000122070312,95.25,95.94000244140625,4158500.0,2015-02-13,17.43145559912281
2015-02-17,86.97515106201172,96.48999786376953,96.66999816894531,95.6500015258789,96.08000183105469,4234300.0,2015-02-17,96.26999918619792
2015-02-18,85.91149139404297,95.30999755859375,96.48999786376953,94.5,96.48999786376953,4534000.0,2015-02-18,49.34761885599242
2015-02-19,84.5504150390625,93.80000305175781,94.73999786376953,86.58000183105469,86.68000030517578,18682400.0,2015-02-19,62.41373248906518
2015-02-20,82.09864044189453,91.08000183105469,93.45999908447266,90.06999969482422,93.08999633789062,7937800.0,2015-02-20,20.532086815819156
2015-02-23,82.86479949951172,91.93000030517578,92.0999984741211,89.25,90.05999755859375,5501300.0,2015-02-23,91.0933329264323
2015-02-24,82.57633209228516,91.61000061035156,93.0,91.26000213623047,92.8499984741211,4215000.0,2015-02-24,39.89145599239914
2015-02-25,83.85633087158203,93.02999877929688,93.25,91.29000091552734,91.54000091552734,5787800.0,2015-02-25,34.53967325274613
2015-02-26,81.24230194091797,90.12999725341797,92.25,89.61000061035156,91.80999755859375,5427100.0,2015-02-26,23.507442118407987
2015-02-27,80.87272644042969,89.72000122070312,90.70999908447266,89.29000091552734,90.62999725341797,3837600.0,2015-02-27,13.929856333836256
2015-03-02,80.27780151367188,89.05999755859375,89.72000122070312,87.08000183105469,89.72000122070312,5347800.0,2015-03-02,88.62000020345052
2015-03-03,81.4586410522461,90.37000274658203,91.11000061035156,88.5999984741211,88.9800033569336,4381400.0,2015-03-03,40.542165852025626
2015-03-04,81.5667953491211,90.48999786376953,90.94999694824219,88.55000305175781,90.19999694824219,3924800.0,2015-03-04,25.869262819582115
2015-03-05,80.75553894042969,89.58999633789062,90.5199966430664,89.37000274658203,89.8499984741211,2688100.0,2015-03-05,14.775522046640226
2015-03-06,79.83613586425781,88.56999969482422,90.0,88.2300033569336,88.91999816894531,4063600.0,2015-03-06,17.710222999801086
2015-03-09,79.0699462890625,87.72000122070312,89.25,87.63999938964844,88.08000183105469,3443600.0,2015-03-09,88.20333353678386
2015-03-10,77.69082641601562,86.19000244140625,88.56999969482422,86.1500015258789,86.87999725341797,4862400.0,2015-03-10,50.91294653690668
2015-03-11,78.01532745361328,86.55000305175781,87.37000274658203,85.87999725341797,86.41999816894531,3973700.0,2015-03-11,28.023683318180144
2015-03-12,77.2581558227539,85.70999908447266,87.19000244140625,85.62000274658203,87.05000305175781,3051700.0,2015-03-12,17.152717017325426
2015-03-13,76.96971893310547,85.38999938964844,85.66000366210938,84.0999984741211,85.19999694824219,4415600.0,2015-03-13,19.01791574648758
2015-03-16,79.23222351074219,87.9000015258789,88.02999877929688,85.05999755859375,85.11000061035156,4953800.0,2015-03-16,86.99666595458984
2015-03-17,78.24069213867188,86.80000305175781,87.97000122070312,86.4000015258789,86.86000061035156,3798600.0,2015-03-17,37.78317505391183
2015-03-18,81.72004699707031,90.66000366210938,91.37000274658203,86.0,86.08000183105469,5386800.0,2015-03-18,34.038324622853224
2015-03-19,80.70147705078125,89.52999877929688,89.9000015258789,88.36000061035156,89.4000015258789,3558700.0,2015-03-19,17.949102742097217
2015-03-20,81.73807525634766,90.68000030517578,91.94000244140625,89.43000030517578,89.75,5980000.0,2015-03-20,22.90263661120724
2015-03-23,80.2237548828125,89.0,91.41000366210938,89.0,91.25,3200700.0,2015-03-23,89.80333455403645
2015-03-24,80.0794906616211,88.83999633789062,89.94000244140625,88.63999938964844,89.19999694824219,2681200.0,2015-03-24,40.63349706107302
2015-03-25,81.08907318115234,89.95999908447266,90.6500015258789,88.79000091552734,89.68000030517578,3664800.0,2015-03-25,34.47254463469196
2015-03-26,82.35099029541016,91.36000061035156,91.93000030517578,90.25,91.48999786376953,4857100.0,2015-03-26,30.746773732089398
2015-03-27,81.62989807128906,90.55999755859375,91.12000274658203,90.13999938964844,90.62000274658203,2539100.0,2015-03-27,13.57851295085509
2015-03-30,83.0541000366211,92.13999938964844,92.5,90.77999877929688,91.63999938964844,3478900.0,2015-03-30,91.80666605631511
2015-03-31,82.64847564697266,91.69000244140625,92.47000122070312,90.83000183105469,91.12999725341797,3576000.0,2015-03-31,46.462470984401136
2015-04-01,82.22480773925781,91.22000122070312,93.3499984741211,91.05999755859375,92.04000091552734,3813800.0,2015-04-01,32.23929520933462
2015-04-02,83.56787872314453,92.70999908447266,92.97000122070312,89.2300033569336,90.30000305175781,4596300.0,2015-04-02,27.235022089280168
2015-04-06,85.514892578125,94.87000274658203,95.4000015258789,93.30000305175781,93.36000061035156,4770000.0,2015-04-06,22.2820020580928
2015-04-07,84.97406768798828,94.2699966430664,95.98999786376953,94.12000274658203,95.19999694824219,5233200.0,2015-04-07,19.478112595662918
2015-04-08,84.76673126220703,94.04000091552734,95.58000183105469,93.80000305175781,95.01000213623047,3274400.0,2015-04-08,10.762543715438454
2015-04-09,86.27206420898438,95.70999908447266,96.06999969482422,94.11000061035156,94.11000061035156,3408000.0,2015-04-09,10.101554537291392
2015-04-10,87.06529235839844,96.58999633789062,96.5999984741211,95.25,95.87000274658203,2570400.0,2015-04-10,7.117749706371695
2015-04-13,85.3526382446289,94.69000244140625,96.9000015258789,94.19999694824219,96.75,3111400.0,2015-04-13,95.26333363850911
2015-04-14,87.10262298583984,96.45999908447266,96.94999694824219,95.33999633789062,95.66000366210938,3204400.0,2015-04-14,48.83363815364473
2015-04-15,88.4571304321289,97.95999908447266,98.33999633789062,96.43000030517578,96.76000213623047,5859500.0,2015-04-15,46.95986710705321
2015-04-16,88.49323272705078,98.0,98.94999694824219,97.16999816894531,97.83000183105469,4054400.0,2015-04-16,24.491726242693435
2015-04-17,87.7979507446289,97.2300033569336,97.47000122070312,96.38999938964844,97.04000091552734,3201200.0,2015-04-17,15.985489104125788
2015-04-20,88.25848388671875,97.73999786376953,99.01000213623047,97.18000030517578,97.18000030517578,3130700.0,2015-04-20,97.97666676839191
