ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,2018-02-05,261.12350000,263.52350000,250.98350000,251.60350000,294681800.00000000,251.60350000
,SPY,2018-02-06,247.37070000,257.13070000,246.13070000,256.56070000,355026800.00000000,256.56070000
,SPY,2018-02-07,255.99880000,259.85880000,255.07880000,255.16890000,167376100.00000000,255.16890000
,SPY,2018-02-08,255.97780000,256.13780000,245.55780000,245.59780000,246449500.00000000,245.59780000
,SPY,2018-02-09,248.58700000,251.39700000,240.70700000,249.28700000,283565300.00000000,249.28700000
,SPY,2018-02-12,251.43770000,254.61770000,249.26770000,252.94770000,143736000.00000000,252.94770000
,SPY,2018-02-13,251.54680000,254.19680000,250.88680000,253.57680000,81223600.00000000,253.57680000
,SPY,2018-02-14,251.71920000,257.40920000,251.70920000,256.99920000,120735700.00000000,256.99920000
,SPY,2018-02-15,258.81850000,260.28850000,256.01850000,260.27850000,111200300.00000000,260.27850000
,SPY,2018-02-16,259.56480000,262.56480000,259.51480000,260.35480000,160420100.00000000,260.35480000
,SPY,2018-02-20,259.35470000,260.99470000,257.82470000,258.72470000,86369700.00000000,258.72470000
,SPY,2018-02-21,259.28770000,262.10770000,257.32770000,257.43770000,98883700.00000000,257.43770000
,SPY,2018-02-22,258.47130000,260.42130000,257.01140000,257.77130000,110511300.00000000,257.77130000
,SPY,2018-02-23,258.96010000,261.88000000,258.42000000,261.88000000,92766400.00000000,261.88000000
,SPY,2018-02-26,262.95110000,265.03110000,262.28110000,264.92110000,86491400.00000000,264.92110000
,SPY,2018-02-27,265.29320000,266.10320000,261.54320000,261.61320000,99099200.00000000,261.61320000
,SPY,2018-02-28,262.99300000,263.50300000,258.60300000,258.96300000,121907800.00000000,258.96300000
,SPY,2018-03-01,258.90740000,260.66740000,253.49740000,255.19740000,176855100.00000000,255.19740000
,SPY,2018-03-02,253.23300000,257.15300000,252.25310000,256.51300000,139083200.00000000,256.51300000
,SPY,2018-03-05,255.01770000,260.17770000,254.89770000,259.47770000,97307400.00000000,259.47770000
,SPY,2018-03-06,260.55550000,260.64550000,258.43550000,260.13550000,79213200.00000000,260.13550000
,SPY,2018-03-07,257.68020000,260.44020000,257.46020000,260.04020000,87063500.00000000,260.04020000
,SPY,2018-03-08,260.74860000,261.43860000,259.61860000,261.29860000,66901200.00000000,261.29860000
,SPY,2018-03-09,262.67580000,265.84580000,262.31580000,265.84580000,113625300.00000000,265.84580000
,SPY,2018-03-12,266.19220000,266.90220000,265.07210000,265.51210000,71924800.00000000,265.51210000
,SPY,2018-03-13,266.91620000,267.48620000,263.10620000,263.79620000,91968900.00000000,263.79620000
,SPY,2018-03-14,264.95250000,265.16240000,261.81250000,262.44240000,105895100.00000000,262.44240000
,SPY,2018-03-15,263.03650000,263.76650000,261.58650000,262.15650000,83433000.00000000,262.15650000
,SPY,2018-03-16,262.74080000,263.63080000,262.38080000,262.44080000,100343700.00000000,262.44080000
,SPY,2018-03-19,261.74990000,262.79990000,257.01990000,258.88990000,109208400.00000000,258.88990000
,SPY,2018-03-20,259.32020000,260.05020000,258.56020000,259.33020000,59757300.00000000,259.33020000
,SPY,2018-03-21,259.30250000,261.67250000,258.59250000,258.83250000,78709600.00000000,258.83250000
,SPY,2018-03-22,256.60240000,257.56240000,252.05240000,252.36240000,148785900.00000000,252.36240000
,SPY,2018-03-23,253.10340000,253.47340000,246.76340000,246.98340000,183534800.00000000,246.98340000
,SPY,2018-03-26,250.76060000,254.06060000,248.04060000,253.74060000,141956100.00000000,253.74060000
,SPY,2018-03-27,254.99400000,255.59400000,247.66400000,249.42400000,129941400.00000000,249.42400000
,SPY,2018-03-28,249.60700000,251.49700000,247.43700000,248.68700000,146452300.00000000,248.68700000
,SPY,2018-03-29,249.83470000,253.97470000,248.55470000,251.86470000,111601600.00000000,251.86470000
,SPY,2018-04-02,251.50820000,252.08830000,243.62830000,246.42830000,186286300.00000000,246.42830000
,SPY,2018-04-03,247.68670000,250.12670000,245.65670000,249.58670000,119956900.00000000,249.58670000
,SPY,2018-04-04,245.44710000,253.05710000,245.29710000,252.25710000,123715300.00000000,252.25710000
,SPY,2018-04-05,254.15790000,255.24790000,252.92790000,254.24790000,82652600.00000000,254.24790000
,SPY,2018-04-06,252.28180000,253.97170000,246.86170000,248.58170000,179521200.00000000,248.58170000
,SPY,2018-04-09,250.17680000,253.64680000,248.74680000,249.80680000,105442900.00000000,249.80680000
,SPY,2018-04-10,252.89880000,254.66890000,251.60890000,253.77890000,103529000.00000000,253.77890000
,SPY,2018-04-11,252.15850000,254.32850000,252.07850000,252.44850000,91140200.00000000,252.44850000
,SPY,2018-04-12,253.85550000,255.59550000,253.65550000,254.52550000,68890500.00000000,254.52550000
,SPY,2018-04-13,256.03890000,256.16890000,252.63890000,253.77890000,85079200.00000000,253.77890000
,SPY,2018-04-16,255.53540000,256.73540000,254.60540000,255.86540000,63405300.00000000,255.86540000
,SPY,2018-04-17,257.74270000,259.28270000,257.16270000,258.60270000,64682000.00000000,258.60270000
,SPY,2018-04-18,259.09410000,259.70410000,258.27410000,258.79420000,57303900.00000000,258.79420000
,SPY,2018-04-19,258.11850000,258.34850000,256.18850000,257.35850000,77655900.00000000,257.35850000
,SPY,2018-04-20,257.37630000,257.62630000,254.17630000,255.17630000,99953100.00000000,255.17630000
,SPY,2018-04-23,255.82800000,256.45800000,253.91800000,255.13800000,65558000.00000000,255.13800000
,SPY,2018-04-24,256.45200000,256.70200000,250.00200000,251.70200000,112885500.00000000,251.70200000
,SPY,2018-04-25,251.60400000,252.82410000,249.54410000,252.32410000,103840900.00000000,252.32410000
,SPY,2018-04-26,253.36920000,255.82920000,252.86920000,254.88920000,67731900.00000000,254.88920000
,SPY,2018-04-27,255.56840000,255.90840000,254.06840000,255.12840000,57053600.00000000,255.12840000
,SPY,2018-04-30,255.91630000,256.54630000,253.08630000,253.16630000,82182300.00000000,253.16630000
,SPY,2018-05-01,252.50620000,253.73620000,250.74620000,253.61620000,74203400.00000000,253.61620000
,SPY,2018-05-02,253.47250000,254.39250000,251.47250000,251.91250000,86368900.00000000,251.91250000
,SPY,2018-05-03,250.99740000,252.09740000,247.78740000,251.35740000,136311500.00000000,251.35740000
,SPY,2018-05-04,250.11160000,255.38160000,249.74160000,254.61160000,91222100.00000000,254.61160000
,SPY,2018-05-07,255.44300000,256.57300000,254.66300000,255.47300000,55304900.00000000,255.47300000
,SPY,2018-05-08,255.05300000,255.88300000,253.70300000,255.47300000,67499200.00000000,255.47300000
,SPY,2018-05-09,256.12240000,258.31240000,255.53240000,257.94240000,59666100.00000000,257.94240000
,SPY,2018-05-10,258.67430000,260.72430000,258.55430000,260.35430000,72063900.00000000,260.35430000
,SPY,2018-05-11,260.45870000,261.44870000,259.87870000,261.14870000,59871500.00000000,261.14870000
,SPY,2018-05-14,261.63310000,262.37310000,260.65310000,261.27320000,54790600.00000000,261.27320000
,SPY,2018-05-15,259.96370000,259.98370000,258.40370000,259.47380000,87036100.00000000,259.47380000
,SPY,2018-05-16,259.46490000,261.08490000,259.43480000,260.56480000,53942600.00000000,260.56480000
,SPY,2018-05-17,260.27470000,261.56470000,259.46470000,260.34470000,56536400.00000000,260.34470000
,SPY,2018-05-18,259.98380000,260.39380000,259.29380000,259.69380000,64368000.00000000,259.69380000
,SPY,2018-05-21,261.28640000,262.25640000,260.84640000,261.64640000,58025900.00000000,261.64640000
,SPY,2018-05-22,262.26890000,262.55890000,260.54890000,260.91890000,52966400.00000000,260.91890000
,SPY,2018-05-23,259.44680000,261.66680000,259.26680000,261.63680000,64694200.00000000,261.63680000
,SPY,2018-05-24,261.21080000,261.52080000,259.08080000,261.10080000,76043800.00000000,261.10080000
,SPY,2018-05-25,260.47870000,261.18870000,259.90870000,260.47870000,56374800.00000000,260.47870000
,SPY,2018-05-29,258.77290000,259.63290000,256.22290000,257.48290000,115908600.00000000,257.48290000
,SPY,2018-05-30,258.80890000,261.41890000,258.72890000,260.91890000,69678400.00000000,260.91890000
,SPY,2018-05-31,260.53060000,260.87060000,258.64060000,259.32060000,93519900.00000000,259.32060000
,SPY,2018-06-01,260.67650000,262.20650000,260.59650000,261.86650000,71258400.00000000,261.86650000
,SPY,2018-06-04,262.74080000,263.40080000,262.47080000,263.11070000,45385200.00000000,263.11070000
,SPY,2018-06-05,263.25220000,263.73220000,262.38220000,263.30220000,51135000.00000000,263.30220000
,SPY,2018-06-06,263.89360000,265.62350000,263.19350000,265.50350000,62732200.00000000,265.50350000
,SPY,2018-06-07,266.05490000,266.38490000,264.44490000,265.47490000,72969400.00000000,265.47490000
,SPY,2018-06-08,264.91970000,266.31970000,264.72970000,266.25970000,72139700.00000000,266.25970000
,SPY,2018-06-11,266.49380000,267.42380000,266.36380000,266.61380000,58892500.00000000,266.61380000
,SPY,2018-06-12,267.06840000,267.36840000,266.22840000,266.95840000,72329000.00000000,266.95840000
,SPY,2018-06-13,267.26650000,267.55650000,265.87650000,266.10650000,79070600.00000000,266.10650000
,SPY,2018-06-14,267.05650000,267.37650000,266.10650000,266.77650000,77097600.00000000,266.77650000
,SPY,2018-06-15,265.90620000,266.81620000,264.65620000,266.43620000,120041600.00000000,266.43620000
,SPY,2018-06-18,264.81810000,266.02820000,264.27820000,265.88820000,52917600.00000000,265.88820000
,SPY,2018-06-19,263.36900000,265.11900000,262.89900000,264.86900000,97531500.00000000,264.86900000
,SPY,2018-06-20,265.62090000,266.07100000,264.94090000,265.32100000,53785500.00000000,265.32100000
,SPY,2018-06-21,265.37770000,265.39770000,263.09770000,263.65770000,71061400.00000000,263.65770000
,SPY,2018-06-22,265.05840000,265.18840000,263.88840000,264.13840000,54898500.00000000,264.13840000
,SPY,2018-06-25,262.98270000,263.16270000,258.64270000,260.54270000,137854200.00000000,260.54270000
,SPY,2018-06-26,261.15960000,262.07960000,260.30960000,261.11960000,68547400.00000000,261.11960000
,SPY,2018-06-27,261.86640000,263.47630000,258.78630000,258.95640000,105110700.00000000,258.95640000
,SPY,2018-06-28,258.83690000,261.29690000,258.03690000,260.43690000,76650500.00000000,260.43690000
,SPY,2018-06-29,261.65190000,263.19200000,260.68190000,260.81200000,97592500.00000000,260.81200000
,SPY,2018-07-02,259.01950000,261.54950000,258.74950000,261.36950000,63554800.00000000,261.36950000
,SPY,2018-07-03,262.41660000,262.52660000,259.96660000,260.44660000,42187100.00000000,260.44660000
,SPY,2018-07-05,261.63130000,262.64130000,260.42130000,262.57130000,56925900.00000000,262.57130000
,SPY,2018-07-06,262.51210000,265.21210000,262.08210000,264.79210000,66493700.00000000,264.79210000
,SPY,2018-07-09,265.82650000,267.23650000,265.77650000,267.17650000,50550400.00000000,267.17650000
,SPY,2018-07-10,267.64780000,268.24780000,267.31780000,268.13780000,51966800.00000000,268.13780000
,SPY,2018-07-11,266.46660000,267.35660000,265.83660000,266.17660000,77054700.00000000,266.17660000
,SPY,2018-07-12,267.49980000,268.64970000,266.81980000,268.58980000,60124700.00000000,268.58980000
,SPY,2018-07-13,268.38130000,269.14120000,267.87120000,268.80120000,48216000.00000000,268.80120000
,SPY,2018-07-16,268.86090000,269.02090000,268.06090000,268.56090000,48201000.00000000,268.56090000
,SPY,2018-07-17,267.64730000,270.08730000,267.58730000,269.64730000,52315500.00000000,269.64730000
,SPY,2018-07-18,269.71450000,270.33450000,269.21450000,270.21450000,44593500.00000000,270.21450000
,SPY,2018-07-19,269.50540000,269.93540000,268.65540000,269.19540000,61412100.00000000,269.19540000
,SPY,2018-07-20,268.97780000,269.68780000,268.70780000,268.88780000,82337700.00000000,268.88780000
,SPY,2018-07-23,268.63770000,269.61770000,268.24770000,269.38770000,47047600.00000000,269.38770000
,SPY,2018-07-24,270.92330000,271.69330000,269.76330000,270.74330000,68026900.00000000,270.74330000
,SPY,2018-07-25,270.37070000,273.41070000,270.32070000,273.05070000,78882900.00000000,273.05070000
,SPY,2018-07-26,272.26650000,273.17650000,272.15650000,272.40650000,57919500.00000000,272.40650000
,SPY,2018-07-27,272.85060000,272.96060000,269.52060000,270.56060000,76768700.00000000,270.56060000
,SPY,2018-07-30,270.70740000,270.88740000,268.55730000,269.14740000,63742500.00000000,269.14740000
,SPY,2018-07-31,269.95410000,271.16410000,269.52410000,270.47410000,68570500.00000000,270.47410000
,SPY,2018-08-01,270.72220000,271.29220000,269.29220000,270.02220000,53853300.00000000,270.02220000
,SPY,2018-08-02,268.49320000,271.68320000,268.26320000,271.49320000,63426400.00000000,271.49320000
,SPY,2018-08-03,271.58650000,272.71650000,271.38650000,272.65650000,53935400.00000000,272.65650000
,SPY,2018-08-06,272.65640000,274.00630000,272.21640000,273.65640000,39400900.00000000,273.65640000
,SPY,2018-08-07,274.37010000,274.99010000,274.22010000,274.56010000,43196600.00000000,274.56010000
,SPY,2018-08-08,274.37480000,274.89470000,273.92470000,274.44470000,42114600.00000000,274.44470000
,SPY,2018-08-09,274.52980000,274.96980000,273.91980000,274.06980000,35717000.00000000,274.06980000
,SPY,2018-08-10,272.52350000,273.13350000,271.43350000,272.23350000,77076000.00000000,272.23350000
,SPY,2018-08-13,272.58440000,273.27440000,270.88440000,271.21440000,65732900.00000000,271.21440000
,SPY,2018-08-14,271.96490000,273.21490000,271.52490000,272.94490000,43842000.00000000,272.94490000
,SPY,2018-08-15,271.50680000,271.66680000,269.28680000,270.90680000,102925400.00000000,270.90680000
,SPY,2018-08-16,272.43880000,274.07880000,272.39880000,273.09880000,69967900.00000000,273.09880000
,SPY,2018-08-17,272.83010000,274.56020000,272.37010000,274.06020000,65618500.00000000,274.06020000
,SPY,2018-08-20,274.54660000,274.94660000,274.03660000,274.64660000,39807500.00000000,274.64660000
,SPY,2018-08-21,275.20080000,276.26080000,274.66080000,275.29080000,67272000.00000000,275.29080000
,SPY,2018-08-22,274.83730000,275.71730000,274.53730000,275.12730000,44993300.00000000,275.12730000
,SPY,2018-08-23,274.94200000,275.91200000,274.40200000,274.76200000,49204900.00000000,274.76200000
,SPY,2018-08-24,275.34560000,276.57560000,275.28560000,276.41560000,57487400.00000000,276.41560000
,SPY,2018-08-27,277.67800000,278.71800000,277.49800000,278.59810000,57072400.00000000,278.59810000
,SPY,2018-08-28,279.11260000,279.23260000,278.21260000,278.73260000,46943500.00000000,278.73260000
,SPY,2018-08-29,278.91240000,280.49240000,278.64250000,280.23250000,61485500.00000000,280.23250000
,SPY,2018-08-30,279.73800000,280.15800000,278.42800000,279.09800000,61229500.00000000,279.09800000
,SPY,2018-08-31,278.63750000,279.60750000,278.08760000,279.10750000,66140800.00000000,279.10750000
,SPY,2018-09-04,278.65690000,279.02690000,277.49690000,278.62690000,57594400.00000000,278.62690000
,SPY,2018-09-05,278.25700000,278.48700000,276.73700000,277.87700000,72452400.00000000,277.87700000
,SPY,2018-09-06,278.03050000,278.37050000,275.88060000,277.04060000,65909900.00000000,277.04060000
,SPY,2018-09-07,275.88220000,277.60220000,275.61220000,276.50220000,73524800.00000000,276.50220000
,SPY,2018-09-10,277.62280000,277.92290000,276.76280000,276.98280000,50210900.00000000,276.98280000
,SPY,2018-09-11,276.21620000,278.39620000,275.82620000,277.89620000,50530500.00000000,277.89620000
,SPY,2018-09-12,277.90350000,278.64350000,277.07350000,277.96350000,59810800.00000000,277.96350000
,SPY,2018-09-13,279.09750000,279.81750000,278.77750000,279.60750000,51034200.00000000,279.60750000
,SPY,2018-09-14,279.83560000,280.04560000,278.77560000,279.65560000,55079900.00000000,279.65560000
,SPY,2018-09-17,279.65500000,279.69500000,277.86500000,278.17500000,68244000.00000000,278.17500000
,SPY,2018-09-18,278.35450000,280.35450000,278.32450000,279.68450000,61930400.00000000,279.68450000
,SPY,2018-09-19,279.73250000,280.45250000,279.59240000,279.98250000,49080600.00000000,279.98250000
,SPY,2018-09-20,281.31150000,282.61150000,279.91140000,282.25140000,100360600.00000000,282.25140000
,SPY,2018-09-21,283.09350000,283.22350000,281.81350000,281.99350000,105479700.00000000,281.99350000
,SPY,2018-09-24,281.37670000,281.53670000,280.40670000,281.05670000,53409600.00000000,281.05670000
,SPY,2018-09-25,281.57600000,281.69600000,280.52600000,280.79600000,44370000.00000000,280.79600000
,SPY,2018-09-26,280.98580000,282.31580000,279.48580000,279.95580000,79739700.00000000,279.95580000
,SPY,2018-09-27,280.45800000,281.95800000,280.14800000,280.73800000,59249500.00000000,280.73800000
,SPY,2018-09-28,280.03700000,281.32700000,279.99700000,280.76700000,70091400.00000000,280.76700000
,SPY,2018-10-01,282.12240000,282.94240000,280.99250000,281.74250000,62078900.00000000,281.74250000
,SPY,2018-10-02,281.57820000,282.37820000,281.15820000,281.57820000,47258200.00000000,281.57820000
,SPY,2018-10-03,282.75280000,283.22280000,281.33280000,281.73280000,64694600.00000000,281.73280000
,SPY,2018-10-04,281.27080000,281.33080000,277.75080000,279.53080000,111545900.00000000,279.53080000
,SPY,2018-10-05,279.83630000,280.41630000,276.36630000,277.96630000,105951700.00000000,277.96630000
,SPY,2018-10-08,277.19630000,278.36630000,275.64630000,277.96630000,87742200.00000000,277.96630000
,SPY,2018-10-09,277.55070000,279.02070000,276.93070000,277.56070000,74339000.00000000,277.56070000
,SPY,2018-10-10,277.30220000,277.38230000,268.35230000,268.77220000,214731000.00000000,268.77220000
,SPY,2018-10-11,267.76210000,269.58210000,261.04210000,262.85210000,274840500.00000000,262.85210000
,SPY,2018-10-12,267.32270000,267.64270000,262.92270000,266.50270000,183186500.00000000,266.50270000
